S.No.,Model,Car,Odometer,VIN number,Online bid,OnlineBidDollars,OnlineBidAddress,OnlineBidPhone,Sold,SoldDollars,SoldAddress,SoldPhone No.,If sale,IfsaleDollars,IfsaleAddress,IfsalePhone No.
42,2008,JEEP LIBERTY 4X2 SPORT,90529,1J8GP28K58W182730,,,,,NVP REMARKETING,"$5,800",,,,,,
43,2006,LEXUS GS 300 4X2,138992,JTHBH96S465009941,,,,,ADVANTAGE AUTO SALES INC,"$8,300",,,,,,
44,2011,MAZDA MAZDA3,68392,JM1BL1M68B1435222,,,,,SOUTHERN CALIFORNIA AUTO HOUSE,"$8,750",,,,,,
45,2009,NISSAN MURANO FWD SL,84619,JN8AZ18U29W008722,,,,,AUTO CITY SALES,"$10,000",,,,,,
46,2007,CHEVROLET 1500 SLV 4X2 CR LTZ,167157,2GCEC13J171633600,,,,,CAR LUX INC,"$9,000",,,,,,
47,2010,TOYOTA PRIUS IV,91499,JTDKN3DU4A0107613,,,,,MAGIC AUTO CENTER OF RESEDA,"$10,000",,,,,,
48,2013,TOYOTA FJ CRUISER 4X4,56856,JTEBU4BF4DK159650,,,,,PARADISE AUTOMOTIVE GROUP INC,"$28,500",,,,,,
49,2009,HONDA CR-V FWD LX,21306,3CZRE38329G701117,LEUVER ENTERPRISS,"$13,750",,,LEUVER ENTERPRISS,"$13,750",,,,,,
,,,,,HUNTINGTON BEACH CHRYSLER,"$13,000",,,,,,,,,,
50,2009,MINI COOPER,73221,WMWMR33549TU95862,,,,,MONZA CAR,"$6,100",,,,,,
51,2013,RAM 3500 4X4 CR LARAM LONG,31465,3C63R3KL5DG540738,,,,,PACIFIC AUTO CENTER,"$43,500",,,,,,
52,2012,JEEP CHEROKEE 4X2 V6 LAREDO,83316,1C4RJEAG2CC137196,AUTONATION DIRECT,"$17,250",,,AUTONATION DIRECT,"$17,250",,,,,,
53,2009,JAGUAR XF PREM LUX PREM LUX,73053,SAJWA06B19HR07355,,,,,SC MOTORS INC,"$11,500",,,,,,
54,2006,BMW 325I 325I,101934,,,,,,MYCARHYBRID.COM,"$5,000",,,,,,
55,2007,LINCOLN NAVIGATOR 4X4,116704,5LMFU28577LJ15061,,,,,KARPLUS WAREHOUSE INC,"$10,000",,,,,,
56,2006,TOYOTA SEQUOIA 4X4 LIMITED,173054,5TDBT48A46S268219,,,,,ARSH IMPORTS INC,"$6,500",,,,,,
57,2012,FORD F150 4X2 CR LARIAT,52850,1FTFW1CT9CFA88200,MARK MITSUBISHI,"$24,750",,,,,,,MARK MITSUBISHI,"$24,750",,
58,2013,FORD EDGE FWD V6 SEL,42558,2FMDK3JCXDBB01763,BILL LUKE FIAT,"$16,000",,,,,,,UNKNOWN,"$18,000",,
,,,,,BILL LUKE CHRYSLER JEEP AND DODGE INC,"$16,500",,,,,,,,,,
59,2004,INFINITI G35 4X2,102142,JNKCV54E24M801981,,,,,MAGIC AUTO CENTER OF RESEDA,"$8,250",,,,,,
60,2013,TOYOTA TUNDRA 4X2 CR,38159,5TFEY5F18DX146364,,,,,J STAR FIAT & MASERATI OF ANAHEIM HILLS,"$27,000",,,,,,
61,2011,CHEVROLET TAHOE 4X4 V8,87323,1GNSK2E07BR205277,AZ LUXURY AUTO INC,"$18,500",,,AZ LUXURY AUTO INC,"$18,500",,,,,,
62,2015,BUICK ENCLAVE FWD LEATHER,26315,5GAKRBKD6FJ185752,,,,,,,,,UNKNOWN,"$27,000",,
63,2014,SUBARU FORESTER I LIMITED,38220,JF2SJAHC1EH455718,,,,,,,,,UNKNOWN,"$18,000",,
64,2008,TOYOTA CAMRY V6 XLE,219991,4T1BK46K28U073020,,,,,DREAMERS AUTO SALES,"$5,000",,,,,,
65,2008,MAZDA MAZDA3,67309,JM1BK343X81835179,,,,,PACIFIC MOTORCARS,"$8,500",,,,,,
66,2013,FORD MUSTANG V8 CPE GT,20088,1ZVBP8CF7D5264549,,,,,PACIFIC MOTORCARS,"$23,500",,,,,,
67,2010,VOLKSWAGEN CC FWD 4C SPORT,95168,WVWML7AN0AE528850,PRESTIGE AUTOS,"$6,750",,,AUTO RAINBOW LLC,"$7,500",,,,,,
68,2005,CHRYSLER 300 4X2 V8 300C,65693,2C3AA63H75H522069,,,,,AVERY AUTOMOTIVE INC,"$9,000",,,,,,
69,2013,MITSUBISHI LANCER EVOL GSR,39530,JA32W8FVXDU018964,,,,,ICONIC MOTORS,"$25,750",,,,,,
70,2004,BMW 645CI 645CI,122018,WBAEK73444B321988,,,,,,,,,SUPREME AUTO GROUP LLC,"$7,200",,
71,2014,CHEVROLET CORVETTE Z51 3LT,8345,1G1YM2D79E5105665,GLOBAL EUROPEAN MOTORCARS LLC,"$50,000",,,,,,,GLOBAL EUROPEAN MOTORCARS LLC,"$50,000",,
72,2006,BMW 5 SERIES M5 M5,26513,WBSNB93596B583220,,,,,PARADISE AUTOMOTIVE GROUP INC,"$28,500",,,,,,
73,2008,BMW 535IA 535I AUTO,96885,WBANW13538CN55548,,,,,LOGISTIC LEASING,"$10,250",,,,,,
74,2004,VOLVO V70 AWD 5C XC70,89554,YV1SZ59HX41155136,,,,,PRESTIGE AUTO SALES GROUP INC,"$4,500",,,,,,
75,2006,BMW 6 SERIES M6 M6,43434,WBSEH93426B797858,,,,,,,,,PARADISE AUTOMOTIVE GROUP INC,"$25,250",,
76,2015,LEXUS RC 350 4X2,14987,JTHHE5BC1F5001600,,,,,CERTIFIED BENZ & BEEMER,"$41,000",,,,,,
77,2008,MERCEDES CLS550C 5.5L,111355,WDDDJ72X68A125095,VIP AUTO INC,"$11,000",,,VIP AUTO INC,"$11,000",,,,,,
78,2011,FORD F150 4X4 CR PLATINUM,51371,1FTFW1ETXBFC26564,MARK MITSUBISHI,"$28,500",,,MARK MITSUBISHI,"$28,500",,,,,,
79,2004,BMW 745LI 745LI,82637,WBAGN63414DS50747,,,,,AUTOMAX MOTORS,"$6,000",,,,,,
80,2004,CHEVROLET CORVETTE Z06,42803,1G1YY12S545117218,SCHROEDER MOTORS LLC,"$19,000",,,,,,,SCHROEDER MOTORS LLC,"$19,000",,
81,2005,LEXUS GX 470,217547,JTJBT20X950074501,,,,,CARAMERICA INC,"$6,000",,,,,,
82,2006,MITSUBISHI LANCER AWD 4C,120590,JA3AH86C56U067237,EXCLUSIVE AUTO EXCHANGE INC,"$18,000",,,ALL IN AUTO SALES INC,"$18,250",,,,,,
83,2006,NISSAN 350Z,75952,JN1AZ36A86M454562,,,,,,,,,HYPERLINE MOTORS INC,"$9,500",,
84,2006,BMW 325I 325I,104864,WBAVB13546KR63944,XOLOCHARGERS AUTO SALES,"$5,250",,,,,,,XOLOCHARGERS AUTO SALES,"$5,250",,
85,2008,INFINITI FX35 4X2,74163,JNRAS08U98X103653,VISTA MOTORS,"$13,750",,,VISTA MOTORS,"$13,750",,,,,,
,,,,,AUTO GALLERY,"$13,000",,,,,,,,,,
86,2008,MAZDA CX-9 TOURING2WD,108754,JM3TB28V780128340,,,,,,,,,KARPLUS WAREHOUSE INC,"$8,500",,
87,2011,DODGE GRAND CARAVAN,67613,2D4RN4DG9BR795374,,,,,,,,,DIAMOND VALLEY HONDA,"$8,100",,
88,2006,CHEVROLET 1500 SLV 4X2 CR,120815,2GCEC13T061243815,CAR MART,"$8,000",,,MEZA AUTO SALES,"$10,250",,,,,,
89,2009,CHEVROLET TAHOE 4X4 V8,80650,1GNFK13019R204778,,,,,BAJA AUTO SALES,"$16,500",,,,,,
90,2012,TOYOTA SEQUOIA 4X4 V8 PLATINUM,82791,5TDDY5G10CS062943,NORTHWEST MOTORCARS LLC,"$30,000",,,HILSON LUXURY MOTORS INC,"$32,000",,,,,,
,,,,,HILSON LUXURY MOTORS INC,"$32,000",,,,,,,,,,
91,2008,FORD F250 4X4 EX XLT,40967,1FTSX21R98EA33350,,,,,PACIFIC MOTORCARS,"$18,000",,,,,,
92,2008,FORD ESCAPE FWD 4C HYBRID,122019,1FMCU49H18KE78506,,,,,PACIFICO AUTO SALES,"$4,200",,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
